"layer","material","microns"
"front_window","solarblack","5.00"
"front_window","be","2000.00"
"rear_window","be","1000.00"
"grid_covers","kapton","203.20"
"dem","kapton","152.40"
"attenuator","al","600.00"
"mli","al","0.10"
"mli","kapton","76.20"
"mli","al","4.00"
"mli","mylar","127.00"
"mli","pet","105.00"
"mli","kapton","76.20"
"mli","al","0.10"
"calibration_foil","al","0.40"
"calibration_foil","kapton","203.20"
"dead_layer","te_o2","0.39"
